127.0.0.1, 2015-08-05 16:37:53, GET, /admin/static/_2.11.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000515
127.0.0.1, 2015-08-05 16:37:53, GET, /admin/static/_2.11.2/js/jquery.js, HTTP/1.1, 200, 0.000595
127.0.0.1, 2015-08-05 16:37:53, GET, /admin/static/_2.11.2/js/calendar.js, HTTP/1.1, 200, 0.000511
127.0.0.1, 2015-08-05 16:37:53, GET, /admin/static/_2.11.2/js/web2py.js, HTTP/1.1, 200, 0.000510
127.0.0.1, 2015-08-05 16:37:53, GET, /admin/static/_2.11.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000529
127.0.0.1, 2015-08-05 16:37:53, GET, /admin/static/_2.11.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000504
127.0.0.1, 2015-08-05 16:37:53, GET, /admin/static/_2.11.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000508
127.0.0.1, 2015-08-05 16:37:53, GET, /admin/static/_2.11.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000629
127.0.0.1, 2015-08-05 16:37:53, GET, /admin/static/_2.11.2/js/jquery.js, HTTP/1.1, 200, 0.000584
127.0.0.1, 2015-08-05 16:37:53, GET, /admin/static/_2.11.2/js/calendar.js, HTTP/1.1, 200, 0.000574
127.0.0.1, 2015-08-05 16:37:53, GET, /admin/static/_2.11.2/js/web2py.js, HTTP/1.1, 200, 0.000513
127.0.0.1, 2015-08-05 16:37:53, GET, /admin/static/_2.11.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000510
127.0.0.1, 2015-08-05 16:37:53, GET, /admin/static/_2.11.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000509
127.0.0.1, 2015-08-05 16:37:53, GET, /admin/static/_2.11.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000504
127.0.0.1, 2015-08-05 16:37:53, GET, /admin/static/_2.11.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000543
127.0.0.1, 2015-08-05 16:37:53, GET, /admin/static/_2.11.2/js/jquery.js, HTTP/1.1, 200, 0.000527
127.0.0.1, 2015-08-05 16:37:53, GET, /admin/static/_2.11.2/js/calendar.js, HTTP/1.1, 200, 0.000509
127.0.0.1, 2015-08-05 16:37:53, GET, /admin/static/_2.11.2/js/web2py.js, HTTP/1.1, 200, 0.000541
127.0.0.1, 2015-08-05 16:37:53, GET, /admin/static/_2.11.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000510
127.0.0.1, 2015-08-05 16:37:53, GET, /admin/static/_2.11.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000509
127.0.0.1, 2015-08-05 16:37:53, GET, /admin/static/_2.11.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000508
127.0.0.1, 2015-08-05 16:37:53, GET, /admin/static/_2.11.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000521
127.0.0.1, 2015-08-05 16:37:53, GET, /admin/default/index.load, HTTP/1.1, 404, 0.023968
127.0.0.1, 2015-08-05 16:37:53, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.021757
127.0.0.1, 2015-08-05 16:37:53, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.043931
127.0.0.1, 2015-08-05 16:37:53, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.056896
127.0.0.1, 2015-08-05 16:37:53, GET, /admin/default/index, HTTP/1.1, 200, 0.097935
127.0.0.1, 2015-08-05 16:37:53, GET, /admin/default/index, HTTP/1.1, 200, 0.135349
127.0.0.1, 2015-08-05 16:37:53, GET, /admin/default/index, HTTP/1.1, 200, 0.163517
127.0.0.1, 2015-08-05 16:37:54, GET, /admin/default/index.load, HTTP/1.1, 404, 0.182829
127.0.0.1, 2015-08-05 16:37:54, GET, /admin/default/index, HTTP/1.1, 200, 0.216318
127.0.0.1, 2015-08-05 16:37:54, GET, /admin/default/index, HTTP/1.1, 200, 0.243035
127.0.0.1, 2015-08-05 16:37:54, GET, /welcome/appadmin/hooks, HTTP/1.1, 303, 0.260190
127.0.0.1, 2015-08-05 16:37:54, GET, /admin/static/_2.11.2/js/jquery.js, HTTP/1.1, 200, 0.000897
127.0.0.1, 2015-08-05 16:37:54, GET, /admin/static/_2.11.2/js/calendar.js, HTTP/1.1, 200, 0.000517
127.0.0.1, 2015-08-05 16:37:54, GET, /admin/static/_2.11.2/js/web2py.js, HTTP/1.1, 200, 0.000535
127.0.0.1, 2015-08-05 16:37:54, GET, /admin/static/_2.11.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000571
127.0.0.1, 2015-08-05 16:37:54, GET, /admin/static/_2.11.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000533
127.0.0.1, 2015-08-05 16:37:54, GET, /admin/static/_2.11.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000505
127.0.0.1, 2015-08-05 16:37:54, GET, /admin/static/_2.11.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000509
127.0.0.1, 2015-08-05 16:37:54, GET, /admin/static/_2.11.2/js/jquery.js, HTTP/1.1, 200, 0.000636
127.0.0.1, 2015-08-05 16:37:54, GET, /admin/static/_2.11.2/js/calendar.js, HTTP/1.1, 200, 0.000584
127.0.0.1, 2015-08-05 16:37:54, GET, /admin/static/_2.11.2/js/web2py.js, HTTP/1.1, 200, 0.000523
127.0.0.1, 2015-08-05 16:37:54, GET, /admin/static/_2.11.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000508
127.0.0.1, 2015-08-05 16:37:54, GET, /admin/static/_2.11.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000518
127.0.0.1, 2015-08-05 16:37:54, GET, /admin/static/_2.11.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000517
127.0.0.1, 2015-08-05 16:37:54, GET, /admin/static/_2.11.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000516
127.0.0.1, 2015-08-05 16:37:54, GET, /admin/static/_2.11.2/js/jquery.js, HTTP/1.1, 200, 0.000526
127.0.0.1, 2015-08-05 16:37:54, GET, /admin/static/_2.11.2/js/calendar.js, HTTP/1.1, 200, 0.000518
127.0.0.1, 2015-08-05 16:37:54, GET, /admin/static/_2.11.2/js/web2py.js, HTTP/1.1, 200, 0.000542
127.0.0.1, 2015-08-05 16:37:54, GET, /admin/static/_2.11.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000509
127.0.0.1, 2015-08-05 16:37:54, GET, /admin/static/_2.11.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000510
127.0.0.1, 2015-08-05 16:37:54, GET, /admin/static/_2.11.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000569
127.0.0.1, 2015-08-05 16:37:54, GET, /admin/static/_2.11.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000523
127.0.0.1, 2015-08-05 16:37:54, GET, /admin/static/_2.11.2/js/jquery.js, HTTP/1.1, 200, 0.000560
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/calendar.js, HTTP/1.1, 200, 0.000501
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/web2py.js, HTTP/1.1, 200, 0.000521
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000599
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000682
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000588
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000519
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/jquery.js, HTTP/1.1, 200, 0.000507
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/calendar.js, HTTP/1.1, 200, 0.000542
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/web2py.js, HTTP/1.1, 200, 0.000516
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000506
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000511
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000512
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000556
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/jquery.js, HTTP/1.1, 200, 0.000551
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/calendar.js, HTTP/1.1, 200, 0.000557
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/web2py.js, HTTP/1.1, 200, 0.000554
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000523
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000508
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000504
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000518
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/jquery.js, HTTP/1.1, 200, 0.000543
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/calendar.js, HTTP/1.1, 200, 0.000518
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/web2py.js, HTTP/1.1, 200, 0.000522
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000510
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000547
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000513
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000519
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/jquery.js, HTTP/1.1, 200, 0.000574
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/calendar.js, HTTP/1.1, 200, 0.000505
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/web2py.js, HTTP/1.1, 200, 0.000532
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000527
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000505
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000513
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000509
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/jquery.js, HTTP/1.1, 200, 0.000520
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/calendar.js, HTTP/1.1, 200, 0.000508
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/web2py.js, HTTP/1.1, 200, 0.000865
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000914
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000666
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000504
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000509
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/jquery.js, HTTP/1.1, 200, 0.000608
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/calendar.js, HTTP/1.1, 200, 0.000520
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/web2py.js, HTTP/1.1, 200, 0.000508
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000583
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000520
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000516
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000581
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/jquery.js, HTTP/1.1, 200, 0.000567
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/calendar.js, HTTP/1.1, 200, 0.000529
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/web2py.js, HTTP/1.1, 200, 0.000589
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000584
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000525
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000507
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000524
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/jquery.js, HTTP/1.1, 200, 0.000578
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/calendar.js, HTTP/1.1, 200, 0.000581
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/web2py.js, HTTP/1.1, 200, 0.000504
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000602
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000579
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000575
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000547
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/jquery.js, HTTP/1.1, 200, 0.000525
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/calendar.js, HTTP/1.1, 200, 0.000509
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/web2py.js, HTTP/1.1, 200, 0.000523
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000525
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000509
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000505
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000508
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/jquery.js, HTTP/1.1, 200, 0.000542
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/calendar.js, HTTP/1.1, 200, 0.000539
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/web2py.js, HTTP/1.1, 200, 0.000617
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000558
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000532
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000522
127.0.0.1, 2015-08-05 16:37:55, GET, /admin/static/_2.11.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000496
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/jquery.js, HTTP/1.1, 200, 0.000532
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/calendar.js, HTTP/1.1, 200, 0.000700
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/web2py.js, HTTP/1.1, 200, 0.000510
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000622
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000527
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000506
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000878
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/jquery.js, HTTP/1.1, 200, 0.000525
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/calendar.js, HTTP/1.1, 200, 0.000649
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/web2py.js, HTTP/1.1, 200, 0.000661
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000703
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000512
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000520
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000520
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/jquery.js, HTTP/1.1, 200, 0.000508
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/calendar.js, HTTP/1.1, 200, 0.000553
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/web2py.js, HTTP/1.1, 200, 0.000534
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000523
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000498
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000506
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000511
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/jquery.js, HTTP/1.1, 200, 0.000515
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/calendar.js, HTTP/1.1, 200, 0.000551
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/web2py.js, HTTP/1.1, 200, 0.000507
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000515
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000505
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000521
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000507
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/jquery.js, HTTP/1.1, 200, 0.000511
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/calendar.js, HTTP/1.1, 200, 0.000500
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/web2py.js, HTTP/1.1, 200, 0.000635
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000505
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000541
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000517
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000504
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/jquery.js, HTTP/1.1, 200, 0.000578
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/calendar.js, HTTP/1.1, 200, 0.000611
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/web2py.js, HTTP/1.1, 200, 0.000618
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000646
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000516
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000520
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000517
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/jquery.js, HTTP/1.1, 200, 0.005935
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/default/index, HTTP/1.1, 200, 0.046867
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/calendar.js, HTTP/1.1, 200, 0.000576
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/web2py.js, HTTP/1.1, 200, 0.000536
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000570
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000520
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000504
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000514
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/jquery.js, HTTP/1.1, 200, 0.000537
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/calendar.js, HTTP/1.1, 200, 0.000527
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/web2py.js, HTTP/1.1, 200, 0.000574
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000583
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000510
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000509
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000501
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/jquery.js, HTTP/1.1, 200, 0.000531
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/calendar.js, HTTP/1.1, 200, 0.000531
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/web2py.js, HTTP/1.1, 200, 0.000654
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000522
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000530
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000522
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000523
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/jquery.js, HTTP/1.1, 200, 0.000544
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/calendar.js, HTTP/1.1, 200, 0.000560
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/web2py.js, HTTP/1.1, 200, 0.000544
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000527
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000507
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000578
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000507
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/jquery.js, HTTP/1.1, 200, 0.000533
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/calendar.js, HTTP/1.1, 200, 0.000549
127.0.0.1, 2015-08-05 16:37:56, GET, /admin/static/_2.11.2/js/web2py.js, HTTP/1.1, 200, 0.000504
